metric,base,fine_tuned,delta
f1,0.783069,0.897059,0.113990
macro_f1,0.486396,0.838582,0.352186
accuracy,0.657763,0.859766,0.202003
balanced_accuracy,0.536594,0.823456,0.286861
precision,0.660714,0.849188,0.188474
recall,0.961039,0.950649,-0.010390
roc_auc,0.621386,0.954661,0.333275
pr_auc,0.794826,0.972813,0.177987
